symbol,alert_date,close_price,pivot_price,distance_to_pivot_pct,overall_score,num_contractions,final_contraction_pct,prior_advance_pct,base_low,position_in_base,volume_vs_avg,alert_sequence,converted_to_trade,trade_date,trade_entry_type
AMZN,2023-12-11,145.88999938964844,149.25999450683594,2.309956221321786,99.0,2,4.516488382121713,38.702924620481895,118.3499984741211,upper_third,0.9901749055559169,1,True,2023-12-15,handle
AMZN,2023-12-12,147.47999572753906,149.25999450683594,1.206942521604979,99.0,2,4.516488382121713,34.99305552123133,118.3499984741211,upper_third,0.8752417979540075,2,True,2023-12-15,handle
AMZN,2023-12-13,148.83999633789062,149.25999450683594,0.2821809858096539,99.0,2,4.516488382121713,33.510298041511724,118.3499984741211,upper_third,1.0270843566960173,3,True,2023-12-15,handle
AMZN,2023-12-14,147.4199981689453,149.25999450683594,1.2481321128372043,99.0,2,4.516488382121713,33.510298041511724,118.3499984741211,upper_third,1.130512688611553,4,True,2023-12-15,handle
AMZN,2024-06-10,187.05999755859375,191.6999969482422,2.480487250190959,99.0,2,10.254789401148459,31.058569217343447,166.32000732421875,upper_third,0.8640116723949555,1,False,,
AMZN,2024-06-11,187.22999572753906,191.6999969482422,2.387438617051491,99.0,2,10.254789401148459,30.19658759395167,166.32000732421875,upper_third,0.6845562713234166,2,False,,
AMZN,2024-06-21,189.0800018310547,191.6999969482422,1.3856542689948237,99.0,2,10.254789401148459,30.03153140295221,166.32000732421875,upper_third,1.7530630345427647,1,False,,
AMZN,2024-07-17,187.92999267578125,191.6999969482422,2.0060684400520294,100.0,3,3.9344469897277246,32.11501328239139,166.32000732421875,upper_third,1.2194458751661972,1,False,,
AMZN,2024-07-23,186.41000366210938,191.6999969482422,2.8378269310704822,100.0,3,3.9344469897277246,31.738979696012727,166.32000732421875,upper_third,1.1798629495826671,2,False,,
AMZN,2024-07-31,186.97999572753906,191.6999969482422,2.5243348639182512,100.0,3,3.9344469897277246,31.738979696012727,166.32000732421875,upper_third,1.0420559728606733,3,False,,
AMZN,2024-11-01,197.92999267578125,201.1999969482422,1.6521014467056339,100.0,2,7.974189774280665,32.708921666282706,151.61000061035156,upper_third,2.80217495627285,1,True,2024-11-06,handle
AMZN,2024-11-04,195.77999877929688,201.1999969482422,2.7684126073855406,100.0,2,7.974189774280665,32.708921666282706,151.61000061035156,upper_third,1.0763410494583188,2,True,2024-11-06,handle
AMZN,2024-11-05,199.5,201.1999969482422,0.8521287961113723,100.0,2,7.974189774280665,32.708921666282706,151.61000061035156,upper_third,0.8507718818623767,3,True,2024-11-06,handle
GOOGL,2021-12-07,146.2607421875,149.58331179052777,2.2716756070937896,100.0,3,4.204795712384685,33.34488129704967,130.152335016585,upper_third,1.0005871932287806,1,False,,
GOOGL,2021-12-08,147.17141723632812,149.58331179052777,1.6388335449176408,100.0,3,4.204795712384685,33.34488129704967,130.152335016585,upper_third,0.7634226499038723,2,False,,
GOOGL,2021-12-09,146.627197265625,149.58331179052777,2.016075175703982,100.0,3,4.204795712384685,33.34488129704967,130.152335016585,upper_third,0.7354735286420636,3,False,,
GOOGL,2021-12-10,146.98770141601562,149.58331179052777,1.765869082587976,100.0,3,4.204795712384685,33.34488129704967,130.152335016585,upper_third,0.7796939116419159,4,False,,
GOOGL,2021-12-15,145.43788146972656,149.58331179052777,2.8503098910060083,100.0,3,4.204795712384685,31.43826819596715,130.152335016585,upper_third,1.1722003202359743,5,False,,
GOOGL,2023-08-16,127.81842803955078,128.15609177061813,0.2641745296404901,92.66666666666666,2,7.511404205134626,42.210427964052215,114.55986865395298,upper_third,0.8123021277747211,1,False,,
GOOGL,2023-08-18,126.5869140625,128.15609177061813,1.2396049937226368,92.66666666666666,2,7.511404205134626,42.72974044117216,114.55986865395298,upper_third,0.9924056800136482,2,False,,
GOOGL,2023-08-21,127.49067687988281,128.15609177061813,0.5219321969419384,92.66666666666666,2,7.511404205134626,42.72974044117216,114.55986865395298,upper_third,0.8236290697770763,3,False,,
AAPL,2024-09-30,231.696044921875,235.62962070976812,1.6977310895485813,96.0,2,8.881820286542851,38.199135987201075,194.67777677399005,upper_third,1.0005159062912832,1,False,,
AAPL,2024-10-14,230.00555419921875,235.62962070976812,2.445187260859839,90.66666666666666,3,5.313328123872273,44.778016409941905,194.67777677399005,upper_third,0.7792738909707077,1,False,,
AAPL,2024-10-15,232.54129028320312,235.62962070976812,1.3280783050630856,90.66666666666666,3,5.313328123872273,44.778016409941905,194.67777677399005,upper_third,1.2928922454419096,2,False,,
AAPL,2024-10-16,230.4828338623047,235.62962070976812,2.2330456291327234,90.66666666666666,3,5.313328123872273,44.778016409941905,194.67777677399005,upper_third,0.6903279109226605,3,False,,
AAPL,2024-10-17,230.85079956054688,235.62962070976812,2.070090793845342,90.66666666666666,3,5.313328123872273,44.778016409941905,194.67777677399005,upper_third,0.676649074996609,4,False,,
AAPL,2024-10-18,233.68482971191406,235.62962070976812,0.832228176836121,90.66666666666666,3,5.313328123872273,44.778016409941905,194.67777677399005,upper_third,0.9525194546275051,5,False,,
AAPL,2024-10-21,235.15655517578125,235.62962070976812,0.20117046434586908,94.0,3,5.313328123872273,44.778016409941905,194.67777677399005,upper_third,0.7455624898770322,6,False,,
AAPL,2024-10-22,234.54002380371094,235.62962070976812,0.464567577160765,94.0,3,5.313328123872273,44.778016409941905,194.67777677399005,upper_third,0.7985993746244867,7,False,,
AAPL,2024-10-23,229.46856689453125,235.62962070976812,2.6849227755314407,90.66666666666666,3,5.313328123872273,44.778016409941905,194.67777677399005,upper_third,1.0713221443375214,8,False,,
AAPL,2024-10-24,229.27963256835938,235.62962070976812,2.7695386939856093,94.0,3,5.313328123872273,44.778016409941905,194.67777677399005,upper_third,0.6402577405029687,9,False,,
AAPL,2024-10-25,230.1149444580078,235.62962070976812,2.3964876617418667,94.0,3,5.313328123872273,44.778016409941905,194.67777677399005,upper_third,0.801091451308336,10,False,,
AAPL,2024-10-28,232.09378051757812,235.62962070976812,1.5234532283910984,94.0,3,5.313328123872273,44.778016409941905,194.67777677399005,upper_third,0.747582487721074,11,False,,
AAPL,2024-10-29,232.36227416992188,235.62962070976812,1.4061432956439819,94.0,3,5.313328123872273,44.778016409941905,194.67777677399005,upper_third,0.7353105130435754,12,False,,
AAPL,2024-10-30,228.81227111816406,235.62962070976812,2.979451040055197,94.0,3,5.313328123872273,44.778016409941905,194.67777677399005,upper_third,0.9704988825559223,13,False,,
AAPL,2024-11-22,228.83502197265625,235.62962070976812,2.969212788558109,93.66666666666666,3,5.313328123872273,44.04061649891674,194.67777677399005,upper_third,0.7822483166360865,1,False,,
AAPL,2024-11-25,231.82151794433594,235.62962070976812,1.642687356721807,93.66666666666666,3,5.313328123872273,42.92265581037943,194.67777677399005,upper_third,1.82462370910617,2,False,,
AAPL,2024-11-26,234.0016632080078,235.62962070976812,0.6957033892161651,93.66666666666666,3,5.313328123872273,41.27371816689336,194.67777677399005,upper_third,0.9305496423188809,3,False,,
AAPL,2024-11-27,233.8722381591797,235.62962070976812,0.7514284570160525,93.66666666666666,3,5.313328123872273,40.47174397183258,194.67777677399005,upper_third,0.6851735075134398,4,False,,
META,2023-10-09,316.4093933105469,324.20139913117765,2.46263416490393,96.0,2,9.093764638658435,80.8946004200347,272.6988481758105,upper_third,1.1587642498132122,1,False,,
META,2023-10-10,319.8681335449219,324.20139913117765,1.3547037456443654,96.0,2,9.093764638658435,80.8946004200347,272.6988481758105,upper_third,0.9871819827828576,2,False,,
